form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
-5459529508677784380;3000;neo4j;1338.895742541066;1844.2029421598127;True;0.40576902378646
-5459529508677784380;9000;neo4j;1319.467437767161;2504.977181544634;True;0.40576902378646
-5459529508677784380;15000;neo4j;1294.2441314553992;2578.594314381271;True;0.40576902378646
-5455945351047528348;1000;neo4j;1291.0373443983403;3413.2215320910973;True;0.40576902378646
-5455945351047528348;3000;neo4j;1531.6597510373444;3851.4761904761904;True;0.40576902378646
-5455945351047528348;9000;neo4j;1304.4120082815734;3688.4628099173556;True;0.40576902378646
-5451048173845360575;500;neo4j;1539.1804008908687;3069.5622222222223;True;0.40576902378646
-5440275539053613694;500;neo4j;1984.92194092827;2671.778947368421;True;0.40576902378646
-5440275539053613694;1000;neo4j;3258.771186440678;4139.233684210526;True;0.40576902378646
-5438924001466061596;15000;neo4j;1379.195991091314;3379.4355555555558;True;0.40576902378646
-5428759079027337731;500;neo4j;1515.6875;2329.7955555555554;True;0.40576902378646
-5427647888368570886;100;neo4j;1489.985200845666;2442.7768421052633;True;0.40576902378646
-5427647888368570886;500;neo4j;1526.1286919831223;2685.197894736842;True;0.40576902378646
-5411604250872952292;3000;neo4j;2893.496894409938;5089.006198347108;True;0.40576902378646
-5411604250872952292;9000;neo4j;4877.580645161291;6088.577639751553;True;0.40576902378646
-5405851585881233947;100;neo4j;1404.6784232365146;1629.2525879917184;True;0.40576902378646
-5405851585881233947;500;neo4j;1441.545643153527;1826.9503105590063;True;0.40576902378646
-5405851585881233947;3000;neo4j;2882.3796680497926;3492.2727272727275;True;0.40576902378646
-5398439071298040395;100;neo4j;1407.5244897959183;1340.6544715447155;False;0.40576902378646
-5398439071298040395;500;neo4j;1761.439918533605;1678.1217038539553;False;0.40576902378646
-5398439071298040395;1000;postgres;1497.6430020283976;1731.1845841784989;True;0.40576902378646
-5398439071298040395;3000;postgres;2255.447261663286;2661.8077314343846;True;0.40576902378646
-5398439071298040395;9000;postgres;3014.7707910750505;4833.0204081632655;True;0.40576902378646
-5398439071298040395;15000;postgres;3053.4340770791073;18663.33874239351;True;0.40576902378646
-5394753951669411123;100;neo4j;1625.620253164557;1634.1178947368421;True;0.40576902378646
-5384551343859667203;100;neo4j;1534.4894291754756;2237.164210526316;True;0.40576902378646
-5379300466718626006;100;neo4j;1748.109131403118;2183.157777777778;True;0.40576902378646
-5374572761050677881;100;postgres;1196.2336842105262;1452.703157894737;True;0.40576902378646
-5374572761050677881;15000;neo4j;1287.597046413502;2716.6884210526314;True;0.40576902378646
-5370515708455476927;9000;neo4j;4843.931372549019;7457.678571428572;True;0.40576902378646
-5364467522406069715;500;postgres;2403.4333333333334;2849.211111111111;True;2.1481481481481484
-5363780357034106698;100;postgres;903.1085832471562;1436.1778697001034;True;2.1481481481481484
-5363780357034106698;3000;postgres;1311.6190476190477;1314.9627329192547;True;2.1481481481481484
-5359148194983551056;1000;postgres;1546.7494736842104;1663.892177589852;True;2.1481481481481484
-5359148194983551056;9000;postgres;3680.6252631578946;4402.133501259445;True;2.1481481481481484
-5359128119391558564;3000;neo4j;2788.6993318485524;4658.066666666667;True;0.40576902378646
-5348276044281728863;100;neo4j;1620.5946547884187;1892.2222222222222;True;0.40576902378646
-5345513832960369156;100;neo4j;1595.3073496659242;2243.0755555555556;True;0.40576902378646
-5343774759014959695;100;neo4j;1620.2912423625255;2293.180527383367;True;0.40576902378646
-5343774759014959695;500;neo4j;1649.346232179226;2147.3927125506075;True;0.40576902378646
-5343774759014959695;1000;neo4j;2187.7897959183674;2444.838056680162;True;0.40576902378646
-5343774759014959695;3000;neo4j;2651.6183673469386;3854.546558704453;True;0.40576902378646
-5343774759014959695;9000;neo4j;4868.528571428571;8560.954598370197;True;0.40576902378646
-5342707591890649025;500;postgres;1736.451111111111;1811.1466666666668;True;2.1481481481481484
-5342634912139478849;100;neo4j;1454.765625;2150.9933333333333;True;0.40576902378646
-5338533552051012948;100;neo4j;1469.446088794926;2304.6526315789474;True;0.40576902378646
-5329008311052562635;100;postgres;871.4512195121952;1312.44918699187;True;2.1481481481481484
-5329008311052562635;500;postgres;1093.152749490835;1627.6293279022402;True;2.1481481481481484
-5329008311052562635;1000;postgres;1180.0366225839268;1835.365306122449;True;2.1481481481481484
-5329008311052562635;3000;postgres;2016.2362525458248;2838.6543967280163;True;2.1481481481481484
-5329008311052562635;9000;postgres;3675.8943089430895;4899.0;True;2.1481481481481484
-5324451219330851070;100;neo4j;1493.597046413502;2562.8168421052633;True;0.40576902378646
-5324451219330851070;1000;neo4j;1928.75;3034.7305263157896;True;0.40576902378646
-5320608850791703672;100;neo4j;1615.0527426160338;2302.818947368421;True;0.40576902378646
-5314226005153970995;100;postgres;1314.5216952573157;1496.5095862764883;True;2.1481481481481484
-5314226005153970995;500;postgres;1909.3717171717171;2459.1434343434344;True;2.1481481481481484
-5314226005153970995;1000;postgres;1746.3961693548388;1971.9626262626264;True;2.1481481481481484
-5314226005153970995;3000;neo4j;3332.308943089431;4782.486377396569;True;2.1481481481481484
-5309520533253043796;100;neo4j;1517.460970464135;1458.9694736842105;False;0.40576902378646
-5300985780181865069;100;neo4j;1498.5101419878297;1879.3017154389506;True;0.40576902378646
-5300985780181865069;1000;neo4j;2382.122972972973;2696.741089441829;True;0.40576902378646
-5300985780181865069;3000;neo4j;2860.826219512195;3744.4555555555557;True;0.40576902378646
-5300985780181865069;9000;neo4j;4631.694444444444;5484.78061911171;True;0.40576902378646
-5286425961117494141;100;postgres;1605.4360544217686;1742.5617747440274;True;0.40576902378646
-5286425961117494141;500;postgres;2382.2673469387755;3707.36875;True;0.40576902378646
-5285146008176180891;100;neo4j;1407.0886075949368;1991.8694736842106;True;0.40576902378646
-5284401565153653460;1000;neo4j;1755.4427966101696;2233.7115789473683;True;0.40576902378646
-5284401565153653460;3000;neo4j;2601.369978858351;3053.1494736842105;True;0.40576902378646
-5267701289591227711;3000;neo4j;2885.0022321428573;2945.3955555555553;True;0.40576902378646
-5261434466886637283;100;neo4j;1530.3843717001057;1865.0431578947369;True;0.40576902378646
-5252841233912325586;500;neo4j;1632.5233853006682;2697.0911111111113;True;0.40576902378646
-5244360951439217236;100;neo4j;1527.0752032520325;1536.7232323232324;True;0.40576902378646
-5244360951439217236;500;neo4j;1319.6612576064908;1392.6444444444444;True;0.40576902378646
-5244360951439217236;1000;neo4j;1278.5681511470984;1660.5407407407408;True;0.40576902378646
-5244360951439217236;9000;neo4j;1281.206686930091;2125.7353535353536;True;0.40576902378646
-5244360951439217236;15000;neo4j;1496.165991902834;2414.6;True;0.40576902378646
-5235977595726000287;1000;postgres;1431.2884210526315;1803.1431578947368;True;2.1481481481481484
-5226036592603722017;100;neo4j;1310.641425389755;1944.32;True;0.40576902378646
-5224931266997543772;3000;neo4j;1498.7932489451478;3321.8105263157895;True;0.40576902378646
-5224931266997543772;15000;neo4j;1295.360759493671;3277.1094736842106;True;0.40576902378646
-5218472874076861174;100;neo4j;1512.9979423868313;1503.1334702258728;False;0.40576902378646
-5218472874076861174;500;neo4j;1480.9958932238194;2867.8524590163934;True;0.40576902378646
-5218472874076861174;1000;neo4j;1269.8641975308642;1986.016393442623;True;0.40576902378646
-5218472874076861174;9000;neo4j;1370.8168724279835;3991.23613963039;True;0.40576902378646
-5209287720641858121;500;neo4j;1815.162447257384;3850.536842105263;True;0.40576902378646
-5207210836231447793;100;neo4j;1695.340862422998;1916.3673469387754;True;0.40576902378646
-5207210836231447793;500;neo4j;1374.281762295082;1856.477551020408;True;0.40576902378646
-5207210836231447793;9000;neo4j;1312.6045081967213;2271.6285714285714;True;0.40576902378646
-5207210836231447793;15000;neo4j;1401.5655737704917;2989.6408163265305;True;0.40576902378646
-5207149682114104729;100;neo4j;1448.6020408163265;2854.8678861788617;True;0.40576902378646
-5207149682114104729;500;neo4j;1840.321063394683;3060.6991869918697;True;0.40576902378646
-5207149682114104729;3000;neo4j;2745.315573770492;4782.0183299389;True;0.40576902378646
-5207149682114104729;9000;neo4j;4801.57037037037;8534.018867924528;True;0.40576902378646
-5201087425454154880;100;neo4j;1392.7857142857142;1886.591111111111;True;0.40576902378646
-5190626355003573648;3000;postgres;3725.951111111111;18351.906666666666;True;2.1481481481481484
-5178466308555676172;500;neo4j;1515.955456570156;1955.5444444444445;True;2.1481481481481484
-5178108277874210634;1000;neo4j;1834.7750556792873;2571.4644444444443;True;0.40576902378646
-5166758166615889260;500;neo4j;1359.1781737193764;2866.266666666667;True;0.40576902378646
-5160051043232685409;1000;neo4j;1901.549107142857;2715.231111111111;True;0.40576902378646
-5144315344668596618;9000;neo4j;4907.137254901961;8794.424437299036;True;0.40576902378646
-5141935615555527759;100;neo4j;1463.7124316939892;1924.9666666666667;True;0.40576902378646
-5141935615555527759;1000;neo4j;1657.562372188139;2889.9285714285716;True;0.40576902378646
-5135396572485217962;100;postgres;640.2357894736842;1042.2084210526316;True;2.1481481481481484
-5135396572485217962;3000;mongo;1033.9621052631578;995.7831578947369;False;2.1481481481481484
-5131102034679840446;500;neo4j;1530.5264270613109;1559.7810526315789;True;0.40576902378646
-5131102034679840446;1000;neo4j;1601.5138004246285;1812.762105263158;True;0.40576902378646
-5125139397723190836;500;neo4j;1581.0824053452116;2333.471111111111;True;0.40576902378646
-5099680629040393383;3000;neo4j;2673.979910714286;3782.257777777778;True;0.40576902378646
-5097860271646654569;9000;neo4j;4919.785714285715;6404.013333333333;True;0.40576902378646
-5082787786952255498;500;postgres;882.6955555555555;1562.8191964285713;True;2.1481481481481484
-5077009057426912129;100;neo4j;1537.3696615632555;1518.5284569138278;False;0.40576902378646
-5077009057426912129;500;neo4j;1415.4663386267055;1908.0468123049486;True;0.40576902378646
-5077009057426912129;1000;neo4j;1404.301810865191;1828.3380140421264;True;0.40576902378646
-5077009057426912129;3000;neo4j;1407.5303064191455;2516.6714922048996;True;0.40576902378646
-5077009057426912129;9000;neo4j;1323.6184563758388;2955.480280748663;True;0.40576902378646
-5077009057426912129;15000;neo4j;1321.2845651080945;2871.476691729323;True;0.40576902378646
-5071165962017329573;100;postgres;1208.3726315789474;1638.3494736842106;True;2.1481481481481484
-5069385433236695636;100;neo4j;1320.487750556793;1599.24;True;0.40576902378646
-5058371157059503447;500;neo4j;1499.804008908686;1713.1622222222222;True;0.40576902378646
-5056602359699702122;1000;neo4j;1198.9303797468353;1188.8842105263159;False;0.40576902378646
-5056602359699702122;15000;neo4j;1318.8033826638477;2521.261052631579;True;0.40576902378646
-5053831697246900660;100;postgres;1337.2813765182186;1457.0566801619434;True;0.40576902378646
-5053831697246900660;500;neo4j;1526.395918367347;1637.4847870182555;True;0.40576902378646
-5053831697246900660;1000;neo4j;1924.0070993914808;1841.6012145748987;False;0.40576902378646
-5053831697246900660;3000;postgres;2960.269230769231;2979.717766497462;True;0.40576902378646
-5053831697246900660;9000;postgres;4401.95951417004;25062.527114967463;True;0.40576902378646
-5044664517312258266;100;postgres;811.1242236024844;1359.527950310559;True;2.1481481481481484
-5044664517312258266;1000;postgres;1149.9111570247933;1805.8778467908903;True;2.1481481481481484
-5044193782781900929;500;neo4j;1687.7404921700224;2686.568888888889;True;0.40576902378646
-5041754852353699776;100;neo4j;1489.913140311804;2219.5666666666666;True;0.40576902378646
-5040912885430738178;100;neo4j;1452.5274611398963;1681.6814891416752;True;0.40576902378646
-5040912885430738178;3000;neo4j;1368.3941908713693;1728.368530020704;True;0.40576902378646
-5033768322586823505;100;postgres;1402.3904958677685;1911.0723140495868;True;2.1481481481481484
-5033768322586823505;500;postgres;2224.2422360248447;3094.8695652173915;True;2.1481481481481484
-5032019190172518818;100;neo4j;1845.6547884187082;2736.4533333333334;True;0.40576902378646
-5024328514612217296;3000;neo4j;1648.4587973273942;3933.193333333333;True;0.40576902378646
-5024208557582392276;500;neo4j;1589.5558035714287;2512.1844444444446;True;0.40576902378646
-5015120425027576488;100;neo4j;1559.194075587334;2662.4908536585367;True;0.40576902378646
-5015120425027576488;500;neo4j;1422.0480572597137;2571.179043743642;True;0.40576902378646
-5015120425027576488;1000;neo4j;1235.2836734693878;1918.5792682926829;True;0.40576902378646
-5015120425027576488;9000;neo4j;1350.091836734694;3263.2810590631366;True;0.40576902378646
-5011353317799970907;3000;neo4j;1465.0949367088608;3465.2357894736842;True;0.40576902378646
-5011353317799970907;9000;neo4j;1381.6723044397463;3983.8273684210526;True;0.40576902378646
-5008219390423718808;1000;neo4j;2145.3541202672604;2325.633333333333;True;0.40576902378646
-4995478460864369218;100;neo4j;1829.044543429844;1928.4644444444446;True;0.40576902378646
-4991242542706695795;100;postgres;832.8198757763976;1324.167701863354;True;2.1481481481481484
-4986413182667982703;100;neo4j;1681.9513184584177;2780.5151515151515;True;0.40576902378646
-4986413182667982703;500;neo4j;1481.3705583756346;2578.410101010101;True;0.40576902378646
-4986413182667982703;1000;neo4j;1431.510162601626;2539.789898989899;True;0.40576902378646
-4986413182667982703;3000;neo4j;1445.219512195122;3699.967676767677;True;0.40576902378646
-4986413182667982703;9000;neo4j;1363.6330399458361;3488.0053872053873;True;0.40576902378646
-4986413182667982703;15000;neo4j;1315.7505070993914;3218.5555555555557;True;0.40576902378646
-4977701059592049106;500;neo4j;1628.4303797468353;2397.993684210526;True;0.40576902378646
-4977701059592049106;3000;neo4j;3086.1983122362867;3544.52;True;0.40576902378646
-4968887456523623734;1000;neo4j;1957.207039337474;2339.840909090909;True;0.40576902378646
-4961078492920920751;100;neo4j;1513.9487750556793;2562.7644444444445;True;0.40576902378646
-4958342640276341984;100;neo4j;1557.4758995247794;1831.7087837837837;True;0.40576902378646
-4958342640276341984;1000;neo4j;1330.5244399185335;2203.3016194331985;True;0.40576902378646
-4958342640276341984;9000;neo4j;1365.6900406504064;3320.0344129554655;True;0.40576902378646
-4958342640276341984;15000;neo4j;1350.5234215885946;3140.6186612576066;True;0.40576902378646
-4957062178621389345;100;neo4j;1456.662447257384;1357.8673684210526;False;0.40576902378646
-4957062178621389345;500;neo4j;1315.2283298097252;2360.3515789473686;True;0.40576902378646
-4947961311573179947;500;postgres;934.5821355236139;1210.7648870636551;True;2.1481481481481484
-4947961311573179947;3000;neo4j;1400.511293634497;2083.559426229508;True;2.1481481481481484
-4947961311573179947;15000;neo4j;1240.9156378600824;2117.88090349076;True;2.1481481481481484
-4946907198558303490;3000;neo4j;1331.1358574610244;1499.9022222222222;True;2.1481481481481484
-4939588207657506264;100;postgres;1544.3457556935819;1662.9813664596272;True;0.40576902378646
-4939588207657506264;500;neo4j;2133.768115942029;2141.2665289256197;True;0.40576902378646
-4939588207657506264;1000;neo4j;4483.752631578947;4784.338174273859;True;0.40576902378646
-4939410373693120361;500;neo4j;1637.3496659242762;3033.1155555555556;True;0.40576902378646
-4937827706945432852;100;postgres;1184.9466666666667;1418.5511111111111;True;0.40576902378646
-4898283819223492457;100;neo4j;1585.730512249443;2396.7066666666665;True;0.40576902378646
-4897849497684829669;3000;neo4j;2662.161825726141;3935.0248447204967;True;0.40576902378646
-4897849497684829669;9000;neo4j;4888.119047619048;7931.125260960334;True;0.40576902378646
