form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
-3403371953495898319;100;neo4j;1446.9754464285713;True;True;0.40576902378646
-3403371953495898319;100;postgres;2657.722222222222;False;False;0.40576902378646
-3402443354715318271;9000;neo4j;4890.782608695652;True;True;2.1481481481481484
-3402443354715318271;9000;postgres;5807.970526315789;False;False;2.1481481481481484
-3399727487980641152;1000;mongo;6744.503157894736;False;False;0.40576902378646
-3399727487980641152;1000;neo4j;1930.8350951374207;True;True;0.40576902378646
-3399727487980641152;1000;postgres;2493.435789473684;False;False;0.40576902378646
-3399727487980641152;3000;mongo;14834.486315789474;False;False;0.40576902378646
-3399727487980641152;3000;neo4j;2830.1606765327697;True;True;0.40576902378646
-3399727487980641152;3000;postgres;3837.3305263157895;False;False;0.40576902378646
-3393218265570599300;100;mongo;3543.0661157024792;False;False;0.40576902378646
-3393218265570599300;100;neo4j;1418.944099378882;True;True;0.40576902378646
-3393218265570599300;100;postgres;1980.8512396694214;False;False;0.40576902378646
-3393218265570599300;1000;mongo;8467.084886128365;False;False;0.40576902378646
-3393218265570599300;1000;neo4j;2028.5966735966736;True;True;0.40576902378646
-3393218265570599300;1000;postgres;2854.55900621118;False;False;0.40576902378646
-3393218265570599300;9000;neo4j;4879.5;True;True;0.40576902378646
-3393218265570599300;9000;postgres;7645.342323651453;False;False;0.40576902378646
-3392408947060220694;100;mongo;689.2826747720364;False;False;14.280303030303031
-3392408947060220694;100;neo4j;1125.0477157360406;False;False;14.280303030303031
-3392408947060220694;100;postgres;602.5542046605876;True;True;14.280303030303031
-3392408947060220694;500;mongo;1056.1987829614604;False;False;14.280303030303031
-3392408947060220694;500;neo4j;1433.4837398373984;False;False;14.280303030303031
-3392408947060220694;500;postgres;830.4320486815416;True;True;14.280303030303031
-3392408947060220694;1000;mongo;1481.4008097165993;False;False;14.280303030303031
-3392408947060220694;1000;neo4j;1686.9655172413793;False;False;14.280303030303031
-3392408947060220694;1000;postgres;1017.0263157894736;True;True;14.280303030303031
-3392408947060220694;9000;mongo;9524.028340080971;False;False;14.280303030303031
-3392408947060220694;9000;neo4j;4909.116279069767;False;False;14.280303030303031
-3392408947060220694;9000;postgres;3155.241902834008;True;True;14.280303030303031
-3392408947060220694;15000;mongo;18177.388663967613;False;False;14.280303030303031
-3392408947060220694;15000;postgres;6143.095141700405;True;True;14.280303030303031
-3377903988410497297;100;mongo;3676.2938005390833;False;False;0.40576902378646
-3377903988410497297;100;neo4j;1491.9282814614344;True;True;0.40576902378646
-3377903988410497297;100;postgres;2273.145552560647;False;False;0.40576902378646
-3377903988410497297;500;mongo;5490.280808080808;False;False;0.40576902378646
-3377903988410497297;500;neo4j;1695.8884381338742;True;True;0.40576902378646
-3377903988410497297;500;postgres;2785.169696969697;False;False;0.40576902378646
-3377903988410497297;1000;mongo;7586.015182186235;False;False;0.40576902378646
-3377903988410497297;1000;neo4j;1980.9867617107943;True;True;0.40576902378646
-3377903988410497297;1000;postgres;2938.4640324214793;False;False;0.40576902378646
-3377903988410497297;3000;mongo;15121.971659919029;False;False;0.40576902378646
-3377903988410497297;3000;neo4j;2914.557142857143;True;True;0.40576902378646
-3377903988410497297;3000;postgres;3928.2935222672063;False;False;0.40576902378646
-3369626089221044920;100;mongo;5922.370600414079;False;False;0.40576902378646
-3369626089221044920;100;neo4j;1979.2717842323652;False;False;0.40576902378646
-3369626089221044920;100;postgres;1829.5797101449275;True;True;0.40576902378646
-3365335957668431316;100;mongo;4071.7726315789473;False;False;0.40576902378646
-3365335957668431316;100;neo4j;1638.8691983122362;True;True;0.40576902378646
-3365335957668431316;100;postgres;2747.6147368421052;False;False;0.40576902378646
-3365335957668431316;500;mongo;7475.564210526316;False;False;0.40576902378646
-3365335957668431316;500;neo4j;2165.856540084388;True;True;0.40576902378646
-3365335957668431316;500;postgres;4148.934736842105;False;False;0.40576902378646
-3361468394996372886;100;mongo;3153.5726315789475;False;False;0.40576902378646
-3361468394996372886;100;neo4j;1458.4228329809725;True;True;0.40576902378646
-3361468394996372886;100;postgres;1938.338947368421;False;False;0.40576902378646
-3361468394996372886;500;mongo;6640.625263157895;False;False;0.40576902378646
-3361468394996372886;500;neo4j;1981.0042194092828;True;True;0.40576902378646
-3361468394996372886;500;postgres;2494.2568421052633;False;False;0.40576902378646
-3353914713027062714;100;mongo;3885.0355555555557;False;False;0.40576902378646
-3353914713027062714;100;neo4j;1418.1135857461024;True;True;0.40576902378646
-3353914713027062714;100;postgres;1984.9666666666667;False;False;0.40576902378646
-3352887610090032328;100;mongo;9710.077777777778;False;False;0.40576902378646
-3352887610090032328;100;neo4j;2050.9443207126947;True;True;0.40576902378646
-3352887610090032328;100;postgres;3543.011111111111;False;False;0.40576902378646
-3349377567608344314;100;mongo;4996.191111111111;False;False;0.40576902378646
-3349377567608344314;100;neo4j;1526.423162583519;True;True;0.40576902378646
-3349377567608344314;100;postgres;2561.98;False;False;0.40576902378646
-3348447003203175989;100;mongo;3412.878099173554;False;False;0.40576902378646
-3348447003203175989;100;neo4j;1421.6265560165975;True;True;0.40576902378646
-3348447003203175989;100;postgres;1842.9070247933885;False;False;0.40576902378646
-3348447003203175989;500;mongo;5002.16149068323;False;False;0.40576902378646
-3348447003203175989;500;neo4j;1470.259336099585;True;True;0.40576902378646
-3348447003203175989;500;postgres;2155.9026915113873;False;False;0.40576902378646
-3347165239717756527;100;mongo;3666.2355555555555;False;False;0.40576902378646
-3347165239717756527;100;neo4j;1583.4320712694878;True;True;0.40576902378646
-3347165239717756527;100;postgres;3182.971111111111;False;False;0.40576902378646
-3342871886132936201;100;mongo;2811.491111111111;False;False;0.40576902378646
-3342871886132936201;100;neo4j;1456.4183445190156;True;True;0.40576902378646
-3342871886132936201;100;postgres;1658.7444444444445;False;False;0.40576902378646
-3340599510936814973;100;mongo;3921.9622222222224;False;False;0.40576902378646
-3340599510936814973;100;neo4j;1403.619153674833;True;True;0.40576902378646
-3340599510936814973;100;postgres;2063.8155555555554;False;False;0.40576902378646
-3339084642037903925;9000;mongo;23736.30888888889;False;False;2.1481481481481484
-3339084642037903925;9000;neo4j;4687.807471264367;False;False;2.1481481481481484
-3339084642037903925;9000;postgres;3167.2955555555554;True;True;2.1481481481481484
-3321757619841395868;100;mongo;2924.7155555555555;False;False;2.1481481481481484
-3321757619841395868;100;neo4j;1275.5278396436527;False;False;2.1481481481481484
-3321757619841395868;100;postgres;1361.848888888889;False;False;2.1481481481481484
-3320123132674782609;500;mongo;5308.244210526316;False;False;0.40576902378646
-3320123132674782609;500;neo4j;1654.4355179704016;True;True;0.40576902378646
-3320123132674782609;500;postgres;2561.3747368421054;False;False;0.40576902378646
-3320123132674782609;1000;mongo;7549.8505263157895;False;False;0.40576902378646
-3320123132674782609;1000;neo4j;2041.691983122363;True;True;0.40576902378646
-3320123132674782609;1000;postgres;3115.3705263157894;False;False;0.40576902378646
-3307927672604127069;100;mongo;2744.8563722184763;False;False;0.40576902378646
-3307927672604127069;100;neo4j;1598.765741367637;False;False;0.40576902378646
-3307927672604127069;100;postgres;1513.4153742414026;True;True;0.40576902378646
-3307927672604127069;1000;mongo;3116.1272727272726;False;False;0.40576902378646
-3307927672604127069;1000;neo4j;1373.8235294117646;True;True;0.40576902378646
-3307927672604127069;1000;postgres;1871.3656565656565;False;False;0.40576902378646
-3307927672604127069;3000;mongo;3229.5010101010103;False;False;0.40576902378646
-3307927672604127069;3000;neo4j;1369.410931174089;True;True;0.40576902378646
-3307927672604127069;3000;postgres;2326.7858585858585;False;False;0.40576902378646
-3307927672604127069;9000;mongo;2833.2386248736098;False;False;0.40576902378646
-3307927672604127069;9000;neo4j;1321.1299492385788;True;True;0.40576902378646
-3307927672604127069;9000;postgres;2289.743174924166;False;False;0.40576902378646
-3307927672604127069;15000;mongo;2927.0516194331985;False;False;0.40576902378646
-3307927672604127069;15000;neo4j;1394.6917599186165;True;True;0.40576902378646
-3307927672604127069;15000;postgres;3656.1477732793524;False;False;0.40576902378646
-3303363298699957718;100;mongo;1798.4030509835407;False;False;2.1481481481481484
-3303363298699957718;100;neo4j;1326.604107933951;False;False;2.1481481481481484
-3303363298699957718;100;postgres;856.586912886391;True;True;2.1481481481481484
-3303363298699957718;500;mongo;2158.3152610441766;False;False;2.1481481481481484
-3303363298699957718;500;neo4j;1349.122736418511;False;False;2.1481481481481484
-3303363298699957718;500;postgres;1295.3393574297188;True;True;2.1481481481481484
-3303363298699957718;1000;mongo;2654.637751004016;False;False;2.1481481481481484
-3303363298699957718;1000;neo4j;1425.177536231884;True;True;2.1481481481481484
-3303363298699957718;1000;postgres;1659.9313253012049;False;False;2.1481481481481484
-3303363298699957718;3000;mongo;2096.839097744361;False;False;2.1481481481481484
-3303363298699957718;3000;neo4j;1325.0829979879275;True;True;2.1481481481481484
-3303363298699957718;3000;postgres;1682.158395989975;False;False;2.1481481481481484
-3303363298699957718;9000;mongo;2299.4429718875504;False;False;2.1481481481481484
-3303363298699957718;9000;neo4j;1276.5397337636143;True;True;2.1481481481481484
-3303363298699957718;9000;postgres;3230.106425702811;False;False;2.1481481481481484
-3303363298699957718;15000;mongo;2542.595811818703;False;False;2.1481481481481484
-3303363298699957718;15000;neo4j;1366.737341772152;True;True;2.1481481481481484
-3303363298699957718;15000;postgres;4987.786513629842;False;False;2.1481481481481484
-3303281525399304302;3000;mongo;20410.587368421053;False;False;0.40576902378646
-3303281525399304302;3000;neo4j;3168.245243128964;True;True;0.40576902378646
-3303281525399304302;3000;postgres;4888.315789473684;False;False;0.40576902378646
-3303281525399304302;9000;neo4j;4650.445333333333;True;True;0.40576902378646
-3303281525399304302;9000;postgres;8998.875862068966;False;False;0.40576902378646
-3301930824992744885;100;mongo;4572.008281573499;False;False;0.40576902378646
-3301930824992744885;100;neo4j;1506.9398340248963;True;True;0.40576902378646
-3301930824992744885;100;postgres;2532.377593360996;False;False;0.40576902378646
-3301930824992744885;3000;mongo;16875.97308488613;False;False;0.40576902378646
-3301930824992744885;3000;neo4j;2864.8423236514523;True;True;0.40576902378646
-3301930824992744885;3000;postgres;4131.782608695652;False;False;0.40576902378646
-3300510525255103430;500;mongo;24233.782222222224;False;False;0.40576902378646
-3300510525255103430;500;neo4j;1811.5033407572382;True;True;0.40576902378646
-3300510525255103430;500;postgres;3051.86;False;False;0.40576902378646
-3296067642732273707;100;mongo;2060.0826612903224;False;False;2.1481481481481484
-3296067642732273707;100;neo4j;1725.2012153950034;False;False;2.1481481481481484
-3296067642732273707;100;postgres;952.796370967742;True;True;2.1481481481481484
-3296067642732273707;500;mongo;1774.1935483870968;False;False;2.1481481481481484
-3296067642732273707;500;neo4j;1239.329625884732;False;False;2.1481481481481484
-3296067642732273707;500;postgres;916.8336693548387;True;True;2.1481481481481484
-3296067642732273707;1000;mongo;1943.3474747474747;False;False;2.1481481481481484
-3296067642732273707;1000;neo4j;1224.6255060728745;False;False;2.1481481481481484
-3296067642732273707;1000;postgres;1117.9818181818182;True;True;2.1481481481481484
-3296067642732273707;3000;mongo;1970.6270161290322;False;False;2.1481481481481484
-3296067642732273707;3000;neo4j;1263.367139959432;False;False;2.1481481481481484
-3296067642732273707;3000;postgres;998.0947580645161;True;True;2.1481481481481484
-3296067642732273707;9000;mongo;1931.1816347124118;False;False;2.1481481481481484
-3296067642732273707;9000;neo4j;1238.660931174089;False;False;2.1481481481481484
-3296067642732273707;9000;postgres;1096.9344096871846;True;True;2.1481481481481484
-3296067642732273707;15000;mongo;1963.0127688172042;False;False;2.1481481481481484
-3296067642732273707;15000;neo4j;1377.2643290627107;False;False;2.1481481481481484
-3296067642732273707;15000;postgres;973.328629032258;True;True;2.1481481481481484
-3293259676194782427;500;mongo;4436.7266666666665;False;False;0.40576902378646
-3293259676194782427;500;neo4j;1544.761692650334;True;True;0.40576902378646
-3293259676194782427;500;postgres;2017.8933333333334;False;False;0.40576902378646
-3293249707387605242;500;mongo;1631.4422222222222;False;False;2.1481481481481484
-3293249707387605242;500;neo4j;1292.4944320712696;False;False;2.1481481481481484
-3293249707387605242;500;postgres;764.9444444444445;True;True;2.1481481481481484
-3281777396123298885;100;mongo;751.5115332428766;False;False;14.280303030303031
-3281777396123298885;100;neo4j;1166.4329475833902;False;False;14.280303030303031
-3281777396123298885;100;postgres;488.9918588873813;True;True;14.280303030303031
-3281777396123298885;1000;mongo;1128.2621951219512;False;False;14.280303030303031
-3281777396123298885;1000;neo4j;1456.8977505112475;False;False;14.280303030303031
-3281777396123298885;1000;postgres;1019.3353658536586;False;False;14.280303030303031
-3281777396123298885;3000;mongo;718.6981707317074;False;False;14.280303030303031
-3281777396123298885;3000;neo4j;1063.5274949083503;False;False;14.280303030303031
-3281777396123298885;3000;postgres;506.98372329603257;True;True;14.280303030303031
-3275844229428859267;3000;mongo;2894.242105263158;False;False;0.40576902378646
-3275844229428859267;3000;neo4j;1417.4566596194504;True;True;0.40576902378646
-3275844229428859267;3000;postgres;2322.8063157894735;False;False;0.40576902378646
-3275844229428859267;9000;mongo;2860.778947368421;False;False;0.40576902378646
-3275844229428859267;9000;neo4j;1282.8966244725739;True;True;0.40576902378646
-3275844229428859267;9000;postgres;4289.985263157895;False;False;0.40576902378646
-3266941514243669716;100;mongo;2681.5052631578947;False;False;2.1481481481481484
