run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on edge property;postgres;5000;1;1;exec;412;12577
5;connection filter on edge property;postgres;5000;1;1;total;412;12698
5;connection filter on edge property;mongo;5000;1;1;build;412;44692
5;connection filter on edge property;mongo;5000;1;1;exec;412;71329
5;connection filter on edge property;mongo;5000;1;1;total;412;116021
5;connection filter on edge property;neo4j;5000;1;1;build;412;37
5;connection filter on edge property;neo4j;5000;1;1;exec;412;32795
5;connection filter on edge property;neo4j;5000;1;1;total;412;32832
5;connection filter on edge property;postgres;5000;1;1;build;413;72
5;connection filter on edge property;postgres;5000;1;1;exec;413;12021
5;connection filter on edge property;postgres;5000;1;1;total;413;12093
5;connection filter on edge property;mongo;5000;1;1;build;413;44124
5;connection filter on edge property;mongo;5000;1;1;exec;413;72316
5;connection filter on edge property;mongo;5000;1;1;total;413;116441
5;connection filter on edge property;neo4j;5000;1;1;build;413;37
5;connection filter on edge property;neo4j;5000;1;1;exec;413;30940
5;connection filter on edge property;neo4j;5000;1;1;total;413;30977
5;connection filter on edge property;postgres;5000;1;1;build;414;109
5;connection filter on edge property;postgres;5000;1;1;exec;414;11650
5;connection filter on edge property;postgres;5000;1;1;total;414;11760
5;connection filter on edge property;mongo;5000;1;1;build;414;42699
5;connection filter on edge property;mongo;5000;1;1;exec;414;72364
5;connection filter on edge property;mongo;5000;1;1;total;414;115064
5;connection filter on edge property;neo4j;5000;1;1;build;414;36
5;connection filter on edge property;neo4j;5000;1;1;exec;414;29611
5;connection filter on edge property;neo4j;5000;1;1;total;414;29647
5;connection filter on edge property;postgres;5000;1;1;build;415;120
5;connection filter on edge property;postgres;5000;1;1;exec;415;12071
5;connection filter on edge property;postgres;5000;1;1;total;415;12192
5;connection filter on edge property;mongo;5000;1;1;build;415;43298
5;connection filter on edge property;mongo;5000;1;1;exec;415;70967
5;connection filter on edge property;mongo;5000;1;1;total;415;114266
5;connection filter on edge property;neo4j;5000;1;1;build;415;38
5;connection filter on edge property;neo4j;5000;1;1;exec;415;32279
5;connection filter on edge property;neo4j;5000;1;1;total;415;32317
5;connection filter on edge property;postgres;5000;1;1;build;416;133
5;connection filter on edge property;postgres;5000;1;1;exec;416;11302
5;connection filter on edge property;postgres;5000;1;1;total;416;11436
5;connection filter on edge property;mongo;5000;1;1;build;416;43382
5;connection filter on edge property;mongo;5000;1;1;exec;416;79720
5;connection filter on edge property;mongo;5000;1;1;total;416;123103
5;connection filter on edge property;neo4j;5000;1;1;build;416;34
5;connection filter on edge property;neo4j;5000;1;1;exec;416;32753
5;connection filter on edge property;neo4j;5000;1;1;total;416;32788
5;connection filter on edge property;postgres;5000;1;1;build;417;125
5;connection filter on edge property;postgres;5000;1;1;exec;417;11388
5;connection filter on edge property;postgres;5000;1;1;total;417;11514
5;connection filter on edge property;mongo;5000;1;1;build;417;44062
5;connection filter on edge property;mongo;5000;1;1;exec;417;72333
5;connection filter on edge property;mongo;5000;1;1;total;417;116396
5;connection filter on edge property;neo4j;5000;1;1;build;417;35
5;connection filter on edge property;neo4j;5000;1;1;exec;417;29115
5;connection filter on edge property;neo4j;5000;1;1;total;417;29150
5;connection filter on edge property;postgres;5000;1;1;build;418;156
5;connection filter on edge property;postgres;5000;1;1;exec;418;12257
5;connection filter on edge property;postgres;5000;1;1;total;418;12413
5;connection filter on edge property;mongo;5000;1;1;build;418;45106
5;connection filter on edge property;mongo;5000;1;1;exec;418;73043
5;connection filter on edge property;mongo;5000;1;1;total;418;118150
5;connection filter on edge property;neo4j;5000;1;1;build;418;38
5;connection filter on edge property;neo4j;5000;1;1;exec;418;30541
5;connection filter on edge property;neo4j;5000;1;1;total;418;30580
5;connection filter on edge property;postgres;5000;1;1;build;419;110
5;connection filter on edge property;postgres;5000;1;1;exec;419;12043
5;connection filter on edge property;postgres;5000;1;1;total;419;12154
5;connection filter on edge property;mongo;5000;1;1;build;419;42762
5;connection filter on edge property;mongo;5000;1;1;exec;419;71485
5;connection filter on edge property;mongo;5000;1;1;total;419;114248
5;connection filter on edge property;neo4j;5000;1;1;build;419;39
5;connection filter on edge property;neo4j;5000;1;1;exec;419;33780
5;connection filter on edge property;neo4j;5000;1;1;total;419;33819
5;connection filter on edge property;postgres;5000;1;1;build;420;119
5;connection filter on edge property;postgres;5000;1;1;exec;420;11832
5;connection filter on edge property;postgres;5000;1;1;total;420;11951
5;connection filter on edge property;mongo;5000;1;1;build;420;42874
5;connection filter on edge property;mongo;5000;1;1;exec;420;85762
5;connection filter on edge property;mongo;5000;1;1;total;420;128636
5;connection filter on edge property;neo4j;5000;1;1;build;420;37
5;connection filter on edge property;neo4j;5000;1;1;exec;420;32268
5;connection filter on edge property;neo4j;5000;1;1;total;420;32306
5;connection filter on edge property;postgres;5000;1;1;build;421;72
5;connection filter on edge property;postgres;5000;1;1;exec;421;12017
5;connection filter on edge property;postgres;5000;1;1;total;421;12089
5;connection filter on edge property;mongo;5000;1;1;build;421;44261
5;connection filter on edge property;mongo;5000;1;1;exec;421;80257
5;connection filter on edge property;mongo;5000;1;1;total;421;124518
5;connection filter on edge property;neo4j;5000;1;1;build;421;36
5;connection filter on edge property;neo4j;5000;1;1;exec;421;33041
5;connection filter on edge property;neo4j;5000;1;1;total;421;33077
5;connection filter on edge property;postgres;5000;1;1;build;422;125
5;connection filter on edge property;postgres;5000;1;1;exec;422;11292
5;connection filter on edge property;postgres;5000;1;1;total;422;11418
5;connection filter on edge property;mongo;5000;1;1;build;422;42774
5;connection filter on edge property;mongo;5000;1;1;exec;422;82352
5;connection filter on edge property;mongo;5000;1;1;total;422;125126
5;connection filter on edge property;neo4j;5000;1;1;build;422;37
5;connection filter on edge property;neo4j;5000;1;1;exec;422;35325
5;connection filter on edge property;neo4j;5000;1;1;total;422;35362
5;connection filter on edge property;postgres;5000;1;1;build;423;122
5;connection filter on edge property;postgres;5000;1;1;exec;423;11920
5;connection filter on edge property;postgres;5000;1;1;total;423;12043
5;connection filter on edge property;mongo;5000;1;1;build;423;42514
5;connection filter on edge property;mongo;5000;1;1;exec;423;70855
5;connection filter on edge property;mongo;5000;1;1;total;423;113369
5;connection filter on edge property;neo4j;5000;1;1;build;423;36
5;connection filter on edge property;neo4j;5000;1;1;exec;423;32264
5;connection filter on edge property;neo4j;5000;1;1;total;423;32301
5;connection filter on edge property;postgres;5000;1;1;build;424;111
5;connection filter on edge property;postgres;5000;1;1;exec;424;11884
5;connection filter on edge property;postgres;5000;1;1;total;424;11995
5;connection filter on edge property;mongo;5000;1;1;build;424;43656
5;connection filter on edge property;mongo;5000;1;1;exec;424;72974
5;connection filter on edge property;mongo;5000;1;1;total;424;116631
5;connection filter on edge property;neo4j;5000;1;1;build;424;37
5;connection filter on edge property;neo4j;5000;1;1;exec;424;32960
5;connection filter on edge property;neo4j;5000;1;1;total;424;32997
5;connection filter on edge property;postgres;5000;1;1;build;425;117
5;connection filter on edge property;postgres;5000;1;1;exec;425;11957
5;connection filter on edge property;postgres;5000;1;1;total;425;12075
5;connection filter on edge property;mongo;5000;1;1;build;425;44093
5;connection filter on edge property;mongo;5000;1;1;exec;425;73028
5;connection filter on edge property;mongo;5000;1;1;total;425;117121
5;connection filter on edge property;neo4j;5000;1;1;build;425;41
5;connection filter on edge property;neo4j;5000;1;1;exec;425;26175
5;connection filter on edge property;neo4j;5000;1;1;total;425;26217
5;connection filter on edge property;postgres;5000;1;1;build;426;121
5;connection filter on edge property;postgres;5000;1;1;exec;426;12427
5;connection filter on edge property;postgres;5000;1;1;total;426;12549
5;connection filter on edge property;mongo;5000;1;1;build;426;43958
5;connection filter on edge property;mongo;5000;1;1;exec;426;80006
5;connection filter on edge property;mongo;5000;1;1;total;426;123964
5;connection filter on edge property;neo4j;5000;1;1;build;426;37
5;connection filter on edge property;neo4j;5000;1;1;exec;426;28874
5;connection filter on edge property;neo4j;5000;1;1;total;426;28911
5;connection filter on edge property;postgres;5000;1;1;build;427;85
5;connection filter on edge property;postgres;5000;1;1;exec;427;11915
5;connection filter on edge property;postgres;5000;1;1;total;427;12001
5;connection filter on edge property;mongo;5000;1;1;build;427;43119
5;connection filter on edge property;mongo;5000;1;1;exec;427;82177
5;connection filter on edge property;mongo;5000;1;1;total;427;125296
5;connection filter on edge property;neo4j;5000;1;1;build;427;74
5;connection filter on edge property;neo4j;5000;1;1;exec;427;29822
5;connection filter on edge property;neo4j;5000;1;1;total;427;29896
5;connection filter on edge property;postgres;5000;1;1;build;428;116
5;connection filter on edge property;postgres;5000;1;1;exec;428;11870
5;connection filter on edge property;postgres;5000;1;1;total;428;11986
5;connection filter on edge property;mongo;5000;1;1;build;428;44283
5;connection filter on edge property;mongo;5000;1;1;exec;428;81966
5;connection filter on edge property;mongo;5000;1;1;total;428;126250
5;connection filter on edge property;neo4j;5000;1;1;build;428;36
5;connection filter on edge property;neo4j;5000;1;1;exec;428;33719
5;connection filter on edge property;neo4j;5000;1;1;total;428;33756
5;connection filter on edge property;postgres;5000;1;1;build;429;111
5;connection filter on edge property;postgres;5000;1;1;exec;429;13766
5;connection filter on edge property;postgres;5000;1;1;total;429;13877
5;connection filter on edge property;mongo;5000;1;1;build;429;44627
5;connection filter on edge property;mongo;5000;1;1;exec;429;69830
5;connection filter on edge property;mongo;5000;1;1;total;429;114458
5;connection filter on edge property;neo4j;5000;1;1;build;429;36
5;connection filter on edge property;neo4j;5000;1;1;exec;429;35313
5;connection filter on edge property;neo4j;5000;1;1;total;429;35350
5;connection filter on edge property;postgres;5000;1;1;build;430;129
5;connection filter on edge property;postgres;5000;1;1;exec;430;11777
5;connection filter on edge property;postgres;5000;1;1;total;430;11907
5;connection filter on edge property;mongo;5000;1;1;build;430;43572
5;connection filter on edge property;mongo;5000;1;1;exec;430;72833
5;connection filter on edge property;mongo;5000;1;1;total;430;116406
5;connection filter on edge property;neo4j;5000;1;1;build;430;37
5;connection filter on edge property;neo4j;5000;1;1;exec;430;28244
5;connection filter on edge property;neo4j;5000;1;1;total;430;28281
5;connection filter on edge property;postgres;5000;1;1;build;431;74
5;connection filter on edge property;postgres;5000;1;1;exec;431;11958
5;connection filter on edge property;postgres;5000;1;1;total;431;12033
5;connection filter on edge property;mongo;5000;1;1;build;431;41422
5;connection filter on edge property;mongo;5000;1;1;exec;431;82548
5;connection filter on edge property;mongo;5000;1;1;total;431;123971
5;connection filter on edge property;neo4j;5000;1;1;build;431;36
5;connection filter on edge property;neo4j;5000;1;1;exec;431;33396
5;connection filter on edge property;neo4j;5000;1;1;total;431;33433
5;connection filter on edge property;postgres;5000;1;1;build;432;121
5;connection filter on edge property;postgres;5000;1;1;exec;432;11867
5;connection filter on edge property;postgres;5000;1;1;total;432;11989
5;connection filter on edge property;mongo;5000;1;1;build;432;44872
5;connection filter on edge property;mongo;5000;1;1;exec;432;70361
5;connection filter on edge property;mongo;5000;1;1;total;432;115233
5;connection filter on edge property;neo4j;5000;1;1;build;432;35
