query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(pets '_id' = 49b448ac-ea38-470e-8754-5d9f963acc9f ).(pets_child '_id' = b55ff861-ae44-4e98-a7e3-ed7b1980ace1 [name, age, _id]).(pets_grand_child '_id' = b78ca45d-715f-4653-bc4c-21c1ae8bd839 ).(users_owns_pets_grand_child  [since, nickname])(users '_id' = e8882aaf-7269-47c1-bd9c-c3bbfa65d0a8 [name, age, _id]).(children '_id' = 60000157-1632-4dfc-9dab-26b757146e28 ).(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe ).(grand2_children '_id' = 8926e42d-4904-4a6d-934a-31e1d5676aa0 ), limit: null;postgres;100;2;2;1;4;4;0;0;0;4;0;0;0;0;0.375;0.0;0.75;build;1;0s
(pets '_id' = 95e720cc-d3f9-4346-b655-795efafe1456 ).(users_owns_pets  [since, nickname])(users '_id' = 64e67ee7-8694-4d76-bc0c-8f9943a18463 [name, age, _id]).(children '_id' = c2e5c97e-83ea-4de6-903a-1cf3472bc219 [name, age, _id]).(grand_children '_id' = 58207f10-50f7-4747-a41d-0227781ecb71 ).(grand2_children '_id' = bc5e2581-2e38-4e70-a429-241729163bff ).(grand3_children '_id' = 99237194-79fc-4e29-801f-c33de06d95d2 [name, age, _id]), limit: null;postgres;100;0;2;1;3;3;0;0;0;3;0;0;0;0;0.5714285714285714;0.0;0.42857142857142855;build;1;0s
(pets '_id' = 2bb6d54c-54cf-4a17-85f1-2371bf88b1d5 ).(pets_child '_id' = 139beb90-d0d4-4043-99bc-40d39c3afc21 ).(users_owns_pets_child  [since, nickname])(users '_id' = fe3ecc10-8975-44bf-a5e5-80850aba71c2 [name, age, _id]).(children '_id' = b65f6a21-58e7-40ac-9603-34fae5176752 [name, age, _id]).(grand_children '_id' = aba97c35-6a35-4eec-82fd-dbc9f8866402 ).(grand2_children '_id' = 6d1a30dd-8311-42f3-b697-0dd960e1339c ).(grand3_children '_id' = 648d19f3-af6b-40e7-97ee-5419abc4674d ), limit: null;postgres;100;0;3;1;4;3;0;0;0;5;0;0;0;0;0.375;0.0;0.625;build;1;0s
(pets '_id' = 49b448ac-ea38-470e-8754-5d9f963acc9f ).(pets_child '_id' = b55ff861-ae44-4e98-a7e3-ed7b1980ace1 [name, age, _id]).(pets_grand_child '_id' = b78ca45d-715f-4653-bc4c-21c1ae8bd839 ).(users_owns_pets_grand_child  )(users '_id' = e8882aaf-7269-47c1-bd9c-c3bbfa65d0a8 ).(children '_id' = 60000157-1632-4dfc-9dab-26b757146e28 ).(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe ).(grand2_children '_id' = 8926e42d-4904-4a6d-934a-31e1d5676aa0 [name, age, _id]).(grand3_children '_id' = a7e2d051-a216-484f-8044-d513e95922a1 [name, age, _id]), limit: null;postgres;100;1;3;1;4;4;0;0;0;5;0;0;0;0;0.3333333333333333;0.0;0.7777777777777778;build;1;0s
(pets '_id' = 80f5fb01-37e9-4110-bc1b-b71287a9ff86 ).(users_owns_pets  [since, nickname])(users '_id' = dbbb3f6e-9e74-49ce-a573-dd267afb9996 [name, age, _id]).(children '_id' = 632c74d2-8d75-486e-9aa3-56a7af372593 ).(grand_children '_id' = 1adf3c72-f6b5-4e1f-b158-790d75ebf494 [name, age, _id]).(grand2_children '_id' = e87ccdb1-8aef-4741-9ce7-fc80b2336cf2 ).(grand3_children '_id' = bcfca3c6-72a3-4bc6-bc6e-bee9fe29a2ee ).(grand4_children '_id' = 3c9d5707-50ef-46db-8d2e-2a5b5ec1f2b9 ), limit: null;postgres;100;1;2;1;4;4;0;0;0;3;0;0;0;0;0.375;0.0;0.625;build;1;0s
(pets '_id' = 0c6b4e79-a760-4d53-91f7-fa7d44b4addd ).(pets_child '_id' = d436f40f-a1ad-4c81-86c5-9a355a442c6c ).(users_owns_pets_child  [since, nickname])(users '_id' = cbe68b6f-a6f6-4b63-bafd-42320dafb8dc [name, age, _id]).(children '_id' = 19951b9c-4701-4c7d-a8d5-22f1ddae1209 ).(grand_children '_id' = 617f5466-f3ae-4306-9637-133b877093fa [name, age, _id]).(grand2_children '_id' = edc6b6b5-ebaa-4a63-8805-e061760c7919 ).(grand3_children '_id' = 0a288936-9d86-413a-ab5a-4e4358a048da [name, age, _id]).(grand4_children '_id' = d87205e9-91f1-43ec-856c-e7ff41eb93b6 [name, age, _id]), limit: null;postgres;100;1;3;1;5;4;0;0;0;5;0;0;0;0;0.5555555555555556;0.0;0.4444444444444444;build;1;0s
(pets '_id' = 4776259b-9d88-4afd-b2db-0952fad512ec ).(pets_child '_id' = 15773466-9d05-43b0-abbf-c9b31f657653 [name, age, _id]).(pets_grand_child '_id' = 4d7df708-4f45-4168-8dd4-5b485ed9b61d ).(users_owns_pets_grand_child  [since, nickname])(users '_id' = cf4e7ab2-72b7-43d3-9336-fa2738af3d8d [name, age, _id]).(children '_id' = e572177b-1ce9-4d82-822e-ec2744d003ef ).(grand_children '_id' = 9dd44ad2-feb3-4b67-8592-d6ab3c607728 ).(grand2_children '_id' = eba7441b-b150-470d-adb1-77bb62a0257b [name, age, _id]).(grand3_children '_id' = f9c5a36d-a721-496c-90bb-27981959c46c [name, age, _id]).(grand4_children '_id' = baa4950d-2a47-4180-b681-50a304e1def1 ), limit: null;postgres;100;2;3;1;5;5;0;0;0;5;0;0;0;0;0.5;0.0;0.6;build;1;0s
(pets '_id' = 801cae20-f7c5-41c2-9d09-7f5f5cfa2661 ).(users_owns_pets  [since, nickname])(users '_id' = b634a7bf-30fc-46a3-91e6-2ed96c0191ba [name, age, _id]).(children '_id' = 49e7d1a3-3af8-4db9-a487-5be8ad7b3832 ).(grand_children '_id' = 9cb4a643-5983-4542-b809-9813e3108ae0 ).(grand2_children '_id' = 13fbc271-d3d9-42cd-8709-e6cdef2a36a8 ).(grand3_children '_id' = e8b43c57-c103-4cac-a495-de413b69ad42 ).(grand4_children '_id' = d50a5409-5cd0-46e9-9ede-511068b7945c [name, age, _id]).(grand5_children '_id' = 56b92bd9-a131-453f-a433-f93a86ecd87b ), limit: null;postgres;100;0;3;1;4;4;0;0;0;4;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(pets '_id' = 925af209-7db5-477a-b44a-0a367f0cbc98 ).(pets_child '_id' = 81875682-3397-451a-b454-a8e1586b8d06 ).(users_owns_pets_child  )(users '_id' = 94fe769c-ac0b-4e74-8d6d-68c54b05abaa ).(children '_id' = 9a195b82-181c-4b0a-a1b6-cb86969e82da [name, age, _id]).(grand_children '_id' = 2687d8dc-58cc-4cbe-8a32-b2cb28539fc8 ).(grand2_children '_id' = 4c1cb384-4756-4a83-a09f-ab3d5b42f31e [name, age, _id]).(grand3_children '_id' = 02e455b6-c5e8-4e6d-ad63-862e55f22f94 [name, age, _id]).(grand4_children '_id' = 381e91fc-4180-4ac8-b5a8-249ec99358c1 ).(grand5_children '_id' = 4f20e69b-54ba-4fff-a525-ba1338b92a82 ), limit: null;postgres;100;0;4;1;5;4;0;0;0;6;0;0;0;0;0.3;0.0;0.7;build;1;0s
(pets '_id' = 19d6e7f4-bd0b-42f3-91cf-945b128c1575 ).(pets_child '_id' = b7a966b1-3263-4726-ae87-e85700bb7517 [name, age, _id]).(pets_grand_child '_id' = c362e9b9-9c37-4ba3-91b8-6336eb83be7c ).(users_owns_pets_grand_child  )(users '_id' = fe3ecc10-8975-44bf-a5e5-80850aba71c2 ).(children '_id' = b65f6a21-58e7-40ac-9603-34fae5176752 ).(grand_children '_id' = aba97c35-6a35-4eec-82fd-dbc9f8866402 ).(grand2_children '_id' = 6d1a30dd-8311-42f3-b697-0dd960e1339c ).(grand3_children '_id' = 648d19f3-af6b-40e7-97ee-5419abc4674d ).(grand4_children '_id' = 707f33e4-daa4-402b-b870-3a86a8819beb ).(grand5_children '_id' = 85494f4c-4663-4ac2-900f-d81483a1769d ), limit: null;postgres;100;1;4;1;5;5;0;0;0;6;0;0;0;0;0.09090909090909091;0.0;1.0;build;1;0s
(users '_id' = 80d5c154-b2b9-4682-b26f-e71859009cef ).(users_owns_pets  [since, nickname])(pets '_id' = 6ccb3943-5da3-402b-9fa4-e5fa9df53686 [name, age, _id]).(children_owns_pets  )(children '_id' = 19951b9c-4701-4c7d-a8d5-22f1ddae1209 ), limit: null;postgres;100;0;0;2;2;1;0;0;0;3;0;0;0;0;0.4;0.0;0.8;build;1;0s
(users '_id' = cbe68b6f-a6f6-4b63-bafd-42320dafb8dc [name, age, _id]).(users_owns_pets  )(pets '_id' = 86845c58-5a71-448f-a9d7-902d8927afb2 ).(children_owns_pets  )(children '_id' = e0d3d7c8-0b7e-4278-a0be-143d6590ba70 ), limit: null;postgres;100;0;0;2;2;1;0;0;0;3;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = 003e26b9-0cc0-4228-b69b-3aeadfaf9071 ).(users_owns_pets  )(pets '_id' = 19d6e7f4-bd0b-42f3-91cf-945b128c1575 ).(children_owns_pets  [since, nickname])(children '_id' = 15a429d0-74a3-4c79-97d8-3c567f14755f [name, age, _id]).(grand_children '_id' = 8ab51f8b-2e59-422c-b369-3f35c74cf579 ), limit: null;postgres;100;1;0;2;3;2;0;0;0;3;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 403335b4-945d-44bf-852b-6cc6143fb05f ).(users_owns_pets  )(pets '_id' = 9b4b9010-4874-4f75-abb4-fce70d53707a ).(children_owns_pets  )(children '_id' = ecb5e625-97ae-48bc-9ffd-7919debc6626 ).(grand_children '_id' = fce1e4c4-f3f6-4f98-bda1-91479e977534 ).(grand2_children '_id' = 800cb97e-e17a-4d3a-955d-98df6141ab11 ), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = e8882aaf-7269-47c1-bd9c-c3bbfa65d0a8 ).(users_owns_pets  [since, nickname])(pets '_id' = ba06f01a-34f9-4638-ae97-b472d355bbbd [name, age, _id]).(children_owns_pets  )(children '_id' = 9bbfdc13-f644-4975-851b-0e62caefac5d ).(grand_children '_id' = 195cc0f4-c469-49f1-90f4-461e34a79f15 [name, age, _id]).(grand2_children '_id' = 969296d6-c581-4d9e-aca5-6b59882ea499 [name, age, _id]).(grand3_children '_id' = 12b7bfc6-f32f-418a-873b-5150cf70a9af ), limit: null;postgres;100;1;1;2;4;3;0;0;0;4;0;0;0;0;0.5;0.0;0.625;build;1;0s
(users '_id' = 02999b8c-ee73-471e-94f8-66155f4eb096 ).(users_owns_pets  )(pets '_id' = 9dff7127-9cf1-4241-bb7c-3d4eb97ede26 ).(children_owns_pets  [since, nickname])(children '_id' = 9a195b82-181c-4b0a-a1b6-cb86969e82da [name, age, _id]).(grand_children '_id' = 2687d8dc-58cc-4cbe-8a32-b2cb28539fc8 ).(grand2_children '_id' = 4c1cb384-4756-4a83-a09f-ab3d5b42f31e ).(grand3_children '_id' = 02e455b6-c5e8-4e6d-ad63-862e55f22f94 ).(grand4_children '_id' = 381e91fc-4180-4ac8-b5a8-249ec99358c1 ), limit: null;postgres;100;0;2;2;4;3;0;0;0;5;0;0;0;0;0.2222222222222222;0.0;0.7777777777777778;build;1;0s
(users '_id' = af7dce80-d90e-4dca-a385-b4fa34b45e79 [name, age, _id]).(users_owns_pets  )(pets '_id' = a5c6b5da-b029-4b0f-92f7-e880e8d50e8c ).(children_owns_pets  )(children '_id' = 66df8b77-7087-4db1-8fba-df2978c278ee ).(grand_children '_id' = ea2bd5fb-04c5-44e7-872e-f7081a056360 ).(grand2_children '_id' = 575ebb1c-6e02-4327-b31a-fab9d0bc61ef ).(grand3_children '_id' = 7c436b66-613a-46ab-b9ea-5b6a321056be [name, age, _id]).(grand4_children '_id' = 73a6f97e-10b2-4b8c-8037-29e4c4264766 ).(grand5_children '_id' = 1f202db3-753d-47ba-bda1-f2f45f9982ae ), limit: null;postgres;100;1;2;2;5;4;0;0;0;5;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = 7512d013-cab5-4f9d-9475-af017319b0cc ).(users_owns_pets  [since, nickname])(pets '_id' = fb26e01f-ed4f-4b47-9204-b931d38702a9 [name, age, _id]).(pets_child '_id' = 1503d9d0-ee68-4c5a-a1ef-0a7b4a7c699c ).(children_owns_pets_child  [since, nickname])(children '_id' = 61240c34-dec1-46ee-a0c6-3d5e07eae187 [name, age, _id]), limit: null;postgres;100;1;0;2;2;2;0;0;0;3;0;0;0;0;0.6666666666666666;0.0;0.5;build;1;0s
(users '_id' = 32c51549-5f42-45fe-8144-2fd94696d2d2 [name, age, _id]).(users_owns_pets  [since, nickname])(pets '_id' = bbb436ee-19bf-46eb-a8df-9376abe0ae02 [name, age, _id]).(pets_child '_id' = f061b418-8839-4496-bfbb-289c950c7947 [name, age, _id]).(children_owns_pets_child  )(children '_id' = a0a574f1-0fc9-4dd0-b5c5-97049191712c ), limit: null;postgres;100;1;0;2;2;2;0;0;0;3;0;0;0;0;0.6666666666666666;0.0;0.6666666666666666;build;1;0s
(users '_id' = af7dce80-d90e-4dca-a385-b4fa34b45e79 ).(users_owns_pets  [since, nickname])(pets '_id' = a5c6b5da-b029-4b0f-92f7-e880e8d50e8c [name, age, _id]).(pets_child '_id' = d9c57e6a-f377-4367-b600-b3201c996791 [name, age, _id]).(children_owns_pets_child  )(children '_id' = e180ac3a-dba2-4a22-8052-03204e88232e ).(grand_children '_id' = 80fc648a-f3b5-4359-ba4b-e97440eb89fe [name, age, _id]), limit: null;postgres;100;2;0;2;3;3;0;0;0;3;0;0;0;0;0.5714285714285714;0.0;0.7142857142857143;build;1;0s
(users '_id' = dbbb3f6e-9e74-49ce-a573-dd267afb9996 ).(users_owns_pets  )(pets '_id' = 80f5fb01-37e9-4110-bc1b-b71287a9ff86 ).(pets_child '_id' = aa1c0401-80b0-4c7c-aad0-3ed988699ddd ).(children_owns_pets_child  )(children '_id' = b65f6a21-58e7-40ac-9603-34fae5176752 ).(grand_children '_id' = aba97c35-6a35-4eec-82fd-dbc9f8866402 [name, age, _id]).(grand2_children '_id' = 6d1a30dd-8311-42f3-b697-0dd960e1339c [name, age, _id]), limit: null;postgres;100;1;1;2;3;3;0;0;0;4;0;0;0;0;0.25;0.0;0.75;build;1;0s
(users '_id' = 9bfdf622-14d3-45bb-bacf-0772f1c5f849 ).(users_owns_pets  )(pets '_id' = 49b57fd6-4f3e-415e-8637-da9e7974d040 ).(pets_child '_id' = fbc70a8c-a8ba-44cf-8671-0de14073e8dd [name, age, _id]).(children_owns_pets_child  )(children '_id' = 4ebadb69-7adf-4fcb-b9d7-4142f5825841 ).(grand_children '_id' = 47151624-e1cd-44df-ba15-584994abf1a0 ).(grand2_children '_id' = df7a66ca-bcb0-4636-ae67-618c07a53891 ).(grand3_children '_id' = 8ca37a76-fe10-4789-847d-3ec9b605d4a6 ), limit: null;postgres;100;2;1;2;4;4;0;0;0;4;0;0;0;0;0.1111111111111111;0.0;1.0;build;1;0s
(users '_id' = 94f77501-5b94-4c3e-9c16-a4766fe45da7 [name, age, _id]).(users_owns_pets  )(pets '_id' = 33e57f8a-d262-447a-8b54-de179194e5d1 ).(pets_child '_id' = 503f6cbe-23d5-4277-9205-f9c6be48e114 ).(children_owns_pets_child  )(children '_id' = 0ce989e3-0b86-490c-b7c5-8138cd81f760 ).(grand_children '_id' = 3ea463d1-103a-4c9e-b73d-2b1661dd2845 [name, age, _id]).(grand2_children '_id' = 30850026-d789-4d9f-b2bc-ed17c32e97cc ).(grand3_children '_id' = e2c21904-948d-433f-8a7c-b8ba2460564e ).(grand4_children '_id' = 80b9ed3c-7766-482d-8056-3a21f3ea3a28 ), limit: null;postgres;100;1;2;2;4;4;0;0;0;5;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = c9291c94-910c-4617-bab0-ba97f47f352f [name, age, _id]).(users_owns_pets  )(pets '_id' = 97f5677f-5f1d-4bdb-872e-c52df7458cb9 ).(pets_child '_id' = be2d4249-011e-4539-8ee5-e56fe4b8e494 ).(children_owns_pets_child  )(children '_id' = 05fd0991-0a0f-40b3-b51b-f835d6d63e6e ).(grand_children '_id' = cb0b5c8c-e76c-4cfe-ad37-d4f19041e9b5 ).(grand2_children '_id' = f557d297-1717-4c48-bc71-680fcb0a9bbd ).(grand3_children '_id' = 7094bfce-1d5f-4f77-a6f8-00149732b738 ).(grand4_children '_id' = 30551e17-57aa-4344-9cee-cdd711dfda7a ).(grand5_children '_id' = 7433c35b-82f4-430a-bc63-70079d89d833 ), limit: null;postgres;100;2;2;2;5;5;0;0;0;5;0;0;0;0;0.09090909090909091;0.0;0.9090909090909091;build;1;0s
(users '_id' = 003e26b9-0cc0-4228-b69b-3aeadfaf9071 ).(users_owns_pets  )(pets '_id' = 19d6e7f4-bd0b-42f3-91cf-945b128c1575 ).(pets_child '_id' = b7a966b1-3263-4726-ae87-e85700bb7517 ).(pets_grand_child '_id' = c362e9b9-9c37-4ba3-91b8-6336eb83be7c ).(children_owns_pets_grand_child  [since, nickname])(children '_id' = 366bb040-1d9b-4770-b03d-45232160591b [name, age, _id]), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.2857142857142857;0.0;0.7142857142857143;build;1;0s
(users '_id' = 104ef84d-76ab-4b41-8443-e97e9a0859f6 ).(users_owns_pets  [since, nickname])(pets '_id' = b521310c-8003-418b-bf58-dc6ed88293c4 [name, age, _id]).(pets_child '_id' = 80147bba-aa02-498b-a5f4-278e8c9e0a9d ).(pets_grand_child '_id' = 38692be3-b118-4165-9817-fc8d26761f20 ).(children_owns_pets_grand_child  )(children '_id' = 84be5d77-14b0-45d3-88f4-ff3eb488d8a8 ), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.2857142857142857;0.0;0.8571428571428571;build;1;0s
(users '_id' = e62b13c5-b06c-4169-91e0-2bf24e75f3bc ).(users_owns_pets  )(pets '_id' = 0c6b4e79-a760-4d53-91f7-fa7d44b4addd ).(pets_child '_id' = d436f40f-a1ad-4c81-86c5-9a355a442c6c [name, age, _id]).(pets_grand_child '_id' = 2a11a836-a1d8-41ab-9ef2-6f67082db93f [name, age, _id]).(children_owns_pets_grand_child  )(children '_id' = 2c0e7ebe-4adf-487f-a4f4-ba4d95231c9e ).(grand_children '_id' = 62a33441-8da8-496f-b5da-dd57bf9b847f ), limit: null;postgres;100;1;1;2;4;3;0;0;0;4;0;0;0;0;0.25;0.0;1.0;build;1;0s
(users '_id' = 1d6dbefa-5d22-4b62-ab15-56862a7cd44d ).(users_owns_pets  )(pets '_id' = 55901572-f741-4dac-991d-637e7cf8c433 ).(pets_child '_id' = d9275b57-1439-4225-ae94-22d48e686705 [name, age, _id]).(pets_grand_child '_id' = 1a1441d1-8813-403a-af58-e5e9984c86b1 ).(children_owns_pets_grand_child  )(children '_id' = fc9e5aa4-47b9-4042-af0a-5dd826e21f87 ).(grand_children '_id' = 59404d3e-3909-4ce7-9cbb-20db3eee67cc ).(grand2_children '_id' = 78985d2e-3828-418c-9b85-21e78c767564 ), limit: null;postgres;100;0;2;2;4;3;0;0;0;5;0;0;0;0;0.1111111111111111;0.0;1.0;build;1;0s
(users '_id' = 8069a600-4d62-42d1-9432-f205e0654d2a [name, age, _id]).(users_owns_pets  )(pets '_id' = 6ce67ede-1144-4cfc-bbc0-2bd8f0a955fd ).(pets_child '_id' = 797cdf87-250f-493c-9963-b551ba7c34a2 ).(pets_grand_child '_id' = cfdc64ab-e89e-49cd-a06a-0993493fd7b1 ).(children_owns_pets_grand_child  )(children '_id' = 9ffba698-1e99-40d2-8d7c-6238f63a2831 ).(grand_children '_id' = 52f0205e-272c-466b-99b1-a7f8e4ee74ae [name, age, _id]).(grand2_children '_id' = f65dda2e-9bb6-4a2a-accc-9981dda54c8c ).(grand3_children '_id' = a89925f1-dd6f-48c1-ae71-40ca3faf4636 ), limit: null;postgres;100;1;2;2;5;4;0;0;0;5;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = 354c7ee6-9105-4791-986b-6a816e3637c7 [name, age, _id]).(users_owns_pets  [since, nickname])(pets '_id' = 853d788b-ad0e-4a4a-8de7-4d33a7e97361 [name, age, _id]).(pets_child '_id' = 093415fd-adb8-438d-8f08-dca6c08d2f12 ).(pets_grand_child '_id' = 66be4ad6-3d09-4665-b71e-a47956c5c6ef ).(children_owns_pets_grand_child  )(children '_id' = 772429f6-3f47-4f20-b8f7-2b5c6cb1d8b3 ).(grand_children '_id' = fc0c43fc-d5a3-42d4-b972-ccda285aea7b ).(grand2_children '_id' = af53297f-f170-49f3-95d4-1908b31f7931 [name, age, _id]).(grand3_children '_id' = 8e4ea177-2fac-44a2-82f2-c394f5d24681 ).(grand4_children '_id' = 371b8bde-78c5-4838-bfe6-1da9bb5ba55d ), limit: null;postgres;100;0;3;2;5;4;0;0;0;6;0;0;0;0;0.36363636363636365;0.0;0.7272727272727273;build;1;0s
(users '_id' = 3b5b99ee-5894-4994-8bfd-ba2e9f12a502 ).(users_owns_pets  )(pets '_id' = 1455c155-a0fc-417f-8815-8243f9f09386 ).(pets_child '_id' = f1eb9fc6-132d-40c1-8c75-07f9829eaac9 [name, age, _id]).(pets_grand_child '_id' = 755b8f4d-0492-4aba-a091-38255f10bd35 ).(children_owns_pets_grand_child  [since, nickname])(children '_id' = ae75865d-c3e3-48aa-947f-fa180c7cfea3 [name, age, _id]).(grand_children '_id' = 55ee68ba-b3e8-498b-94bb-bfe1b2a898b9 [name, age, _id]).(grand2_children '_id' = b41b7649-25fe-4444-9a2e-fb648fa28d2d [name, age, _id]).(grand3_children '_id' = 2d3e0da0-2e97-4bfc-b71c-7dcadacb8d6d [name, age, _id]).(grand4_children '_id' = 0123733a-2d08-4d50-a31e-8786c4fedd7a ).(grand5_children '_id' = 51d31598-a10b-49f3-a354-0e75869f18fe ), limit: null;postgres;100;1;3;2;6;5;0;0;0;6;0;0;0;0;0.5;0.0;0.5833333333333334;build;1;0s
(users '_id' = 8afb2266-1f4f-41bc-be9d-3c16a239a483 ).(children '_id' = 17a18092-8c1a-42f1-a4ea-5f56b3d42e95 ).(children_owns_pets  )(pets '_id' = 80a0dc05-e203-4db5-a00f-f29054cc8ab6 ).(grand_children_owns_pets  )(grand_children '_id' = 2541d963-e430-489e-af51-27c67b560239 ), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 42891269-2c57-45de-893d-27dd7d457051 ).(children '_id' = 8cb249ce-0566-4fdc-a41d-3bd5614252f6 [name, age, _id]).(children_owns_pets  )(pets '_id' = 6597643a-789d-4c8f-a513-591b0aa28f42 ).(grand_children_owns_pets  )(grand_children '_id' = fce1e4c4-f3f6-4f98-bda1-91479e977534 ), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.16666666666666666;0.0;0.8333333333333334;build;1;0s
(users '_id' = 52e21f2c-e5a4-4ba5-8650-7fff4da5f07b ).(children '_id' = 29090b13-50b1-4e42-a223-a77dcfdc0cb7 ).(children_owns_pets  )(pets '_id' = 384592fb-9021-40f0-8bdf-ec74d658cbcc ).(grand_children_owns_pets  )(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe ), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 7163685f-c0b5-4f02-a244-c3396c606f04 ).(children '_id' = 580b8a70-62c1-4332-8569-692b92728e9c ).(children_owns_pets  )(pets '_id' = 703547c1-6ff8-4845-a683-ffe0478bce45 ).(grand_children_owns_pets  )(grand_children '_id' = 521987e8-eb39-4d5b-b993-afcd5e8bde4d ).(grand2_children '_id' = b828726e-98ae-4a52-b17f-48bff03b2736 ), limit: null;postgres;100;1;1;2;4;2;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = b8ffc7d5-0187-4935-8611-e1e247ec6129 ).(children '_id' = d5ff3db1-1841-488e-bf5e-571abfc7a2ae ).(children_owns_pets  )(pets '_id' = a9a7c2c9-baff-485b-88be-05d18d2ee36b ).(grand_children_owns_pets  )(grand_children '_id' = 943a5c85-17f5-43da-a43b-101abf180fd4 ).(grand2_children '_id' = 7e23fb86-490b-4814-b36b-5d44bacdbe8d ).(grand3_children '_id' = 76443fdb-d537-4d64-b6c8-bd2466071da3 [name, age, _id]), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.125;0.0;0.875;build;1;0s
(users '_id' = d78a4039-afd7-4874-8406-834c5223613c [name, age, _id]).(children '_id' = ff8cf8c4-ff7b-457c-bb48-123e906d90f5 ).(children_owns_pets  )(pets '_id' = 801cae20-f7c5-41c2-9d09-7f5f5cfa2661 ).(grand_children_owns_pets  )(grand_children '_id' = 43f53285-9cc2-4163-b594-2b8a14c9d962 ).(grand2_children '_id' = db979175-50f0-4f33-a81f-0df2464acaa8 ).(grand3_children '_id' = b8a04b21-e54a-4009-a681-95e12a67a7e9 ).(grand4_children '_id' = 63cb2158-7023-4c9b-a025-b7703d576ff3 ), limit: null;postgres;100;1;2;2;5;3;0;0;0;6;0;0;0;0;0.1111111111111111;0.0;0.8888888888888888;build;1;0s
(users '_id' = fe3ecc10-8975-44bf-a5e5-80850aba71c2 [name, age, _id]).(children '_id' = b65f6a21-58e7-40ac-9603-34fae5176752 ).(children_owns_pets  )(pets '_id' = 8d6d3756-0eea-4c89-9500-d603005482ff ).(pets_child '_id' = 1288039a-d625-4ba8-8912-5a689de15250 [name, age, _id]).(grand_children_owns_pets_child  )(grand_children '_id' = dcca25ce-032a-42b0-bb5e-403e0fcc5541 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.2857142857142857;0.0;0.8571428571428571;build;1;0s
(users '_id' = e62b13c5-b06c-4169-91e0-2bf24e75f3bc ).(children '_id' = 7338c705-00b8-4b09-b467-29fb6c12b17b ).(children_owns_pets  )(pets '_id' = 10b498e9-e973-48f8-b933-6617cd796e35 ).(pets_child '_id' = 0931fe81-548a-4c54-92b6-81ba05813d46 [name, age, _id]).(grand_children_owns_pets_child  )(grand_children '_id' = 66a96f02-7b94-47c7-a844-0006f16ffaa8 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.14285714285714285;0.0;1.0;build;1;0s
(users '_id' = cbfc23f4-1b82-4ab4-8b20-28ce89d73c49 ).(children '_id' = a093080e-b749-4fd9-87d1-ce6460a3221f [name, age, _id]).(children_owns_pets  )(pets '_id' = 090af464-9a3a-46ee-8c5b-f8060e21b6b7 ).(pets_child '_id' = 754a2dfa-e272-40dd-8435-6073d8bed049 ).(grand_children_owns_pets_child  [since, nickname])(grand_children '_id' = 617f5466-f3ae-4306-9637-133b877093fa [name, age, _id]), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.42857142857142855;0.0;0.5714285714285714;build;1;0s
