run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on far node;neo4j;5000;1;1;exec;940;1333
5;connection filter on far node;neo4j;5000;1;1;total;940;1384
5;connection filter on far node;postgres;5000;1;1;build;941;74
5;connection filter on far node;postgres;5000;1;1;exec;941;496
5;connection filter on far node;postgres;5000;1;1;total;941;571
5;connection filter on far node;mongo;5000;1;1;build;941;22
5;connection filter on far node;mongo;5000;1;1;exec;941;7294
5;connection filter on far node;mongo;5000;1;1;total;941;7316
5;connection filter on far node;neo4j;5000;1;1;build;941;49
5;connection filter on far node;neo4j;5000;1;1;exec;941;1169
5;connection filter on far node;neo4j;5000;1;1;total;941;1218
5;connection filter on far node;postgres;5000;1;1;build;942;80
5;connection filter on far node;postgres;5000;1;1;exec;942;503
5;connection filter on far node;postgres;5000;1;1;total;942;583
5;connection filter on far node;mongo;5000;1;1;build;942;22
5;connection filter on far node;mongo;5000;1;1;exec;942;6339
5;connection filter on far node;mongo;5000;1;1;total;942;6361
5;connection filter on far node;neo4j;5000;1;1;build;942;62
5;connection filter on far node;neo4j;5000;1;1;exec;942;1192
5;connection filter on far node;neo4j;5000;1;1;total;942;1255
5;connection filter on far node;postgres;5000;1;1;build;943;95
5;connection filter on far node;postgres;5000;1;1;exec;943;526
5;connection filter on far node;postgres;5000;1;1;total;943;622
5;connection filter on far node;mongo;5000;1;1;build;943;25
5;connection filter on far node;mongo;5000;1;1;exec;943;6806
5;connection filter on far node;mongo;5000;1;1;total;943;6832
5;connection filter on far node;neo4j;5000;1;1;build;943;54
5;connection filter on far node;neo4j;5000;1;1;exec;943;1494
5;connection filter on far node;neo4j;5000;1;1;total;943;1549
5;connection filter on far node;postgres;5000;1;1;build;944;118
5;connection filter on far node;postgres;5000;1;1;exec;944;542
5;connection filter on far node;postgres;5000;1;1;total;944;660
5;connection filter on far node;mongo;5000;1;1;build;944;24
5;connection filter on far node;mongo;5000;1;1;exec;944;6870
5;connection filter on far node;mongo;5000;1;1;total;944;6894
5;connection filter on far node;neo4j;5000;1;1;build;944;65
5;connection filter on far node;neo4j;5000;1;1;exec;944;945
5;connection filter on far node;neo4j;5000;1;1;total;944;1010
5;connection filter on far node;postgres;5000;1;1;build;945;73
5;connection filter on far node;postgres;5000;1;1;exec;945;448
5;connection filter on far node;postgres;5000;1;1;total;945;521
5;connection filter on far node;mongo;5000;1;1;build;945;23
5;connection filter on far node;mongo;5000;1;1;exec;945;7675
5;connection filter on far node;mongo;5000;1;1;total;945;7699
5;connection filter on far node;neo4j;5000;1;1;build;945;54
5;connection filter on far node;neo4j;5000;1;1;exec;945;1342
5;connection filter on far node;neo4j;5000;1;1;total;945;1396
5;connection filter on far node;postgres;5000;1;1;build;946;100
5;connection filter on far node;postgres;5000;1;1;exec;946;475
5;connection filter on far node;postgres;5000;1;1;total;946;575
5;connection filter on far node;mongo;5000;1;1;build;946;21
5;connection filter on far node;mongo;5000;1;1;exec;946;7531
5;connection filter on far node;mongo;5000;1;1;total;946;7553
5;connection filter on far node;neo4j;5000;1;1;build;946;51
5;connection filter on far node;neo4j;5000;1;1;exec;946;1285
5;connection filter on far node;neo4j;5000;1;1;total;946;1336
5;connection filter on far node;postgres;5000;1;1;build;947;76
5;connection filter on far node;postgres;5000;1;1;exec;947;482
5;connection filter on far node;postgres;5000;1;1;total;947;559
5;connection filter on far node;mongo;5000;1;1;build;947;21
5;connection filter on far node;mongo;5000;1;1;exec;947;6522
5;connection filter on far node;mongo;5000;1;1;total;947;6544
5;connection filter on far node;neo4j;5000;1;1;build;947;45
5;connection filter on far node;neo4j;5000;1;1;exec;947;1025
5;connection filter on far node;neo4j;5000;1;1;total;947;1070
5;connection filter on far node;postgres;5000;1;1;build;948;92
5;connection filter on far node;postgres;5000;1;1;exec;948;544
5;connection filter on far node;postgres;5000;1;1;total;948;636
5;connection filter on far node;mongo;5000;1;1;build;948;22
5;connection filter on far node;mongo;5000;1;1;exec;948;7760
5;connection filter on far node;mongo;5000;1;1;total;948;7782
5;connection filter on far node;neo4j;5000;1;1;build;948;55
5;connection filter on far node;neo4j;5000;1;1;exec;948;1301
5;connection filter on far node;neo4j;5000;1;1;total;948;1356
5;connection filter on far node;postgres;5000;1;1;build;949;117
5;connection filter on far node;postgres;5000;1;1;exec;949;630
5;connection filter on far node;postgres;5000;1;1;total;949;748
5;connection filter on far node;mongo;5000;1;1;build;949;27
5;connection filter on far node;mongo;5000;1;1;exec;949;7902
5;connection filter on far node;mongo;5000;1;1;total;949;7930
5;connection filter on far node;neo4j;5000;1;1;build;949;42
5;connection filter on far node;neo4j;5000;1;1;exec;949;1107
5;connection filter on far node;neo4j;5000;1;1;total;949;1149
5;connection filter on far node;postgres;5000;1;1;build;950;118
5;connection filter on far node;postgres;5000;1;1;exec;950;483
5;connection filter on far node;postgres;5000;1;1;total;950;601
5;connection filter on far node;mongo;5000;1;1;build;950;25
5;connection filter on far node;mongo;5000;1;1;exec;950;7455
5;connection filter on far node;mongo;5000;1;1;total;950;7481
5;connection filter on far node;neo4j;5000;1;1;build;950;45
5;connection filter on far node;neo4j;5000;1;1;exec;950;1055
5;connection filter on far node;neo4j;5000;1;1;total;950;1101
5;connection filter on far node;postgres;5000;1;1;build;951;71
5;connection filter on far node;postgres;5000;1;1;exec;951;447
5;connection filter on far node;postgres;5000;1;1;total;951;519
5;connection filter on far node;mongo;5000;1;1;build;951;22
5;connection filter on far node;mongo;5000;1;1;exec;951;7044
5;connection filter on far node;mongo;5000;1;1;total;951;7066
5;connection filter on far node;neo4j;5000;1;1;build;951;75
5;connection filter on far node;neo4j;5000;1;1;exec;951;1606
5;connection filter on far node;neo4j;5000;1;1;total;951;1681
5;connection filter on far node;postgres;5000;1;1;build;952;123
5;connection filter on far node;postgres;5000;1;1;exec;952;673
5;connection filter on far node;postgres;5000;1;1;total;952;796
5;connection filter on far node;mongo;5000;1;1;build;952;27
5;connection filter on far node;mongo;5000;1;1;exec;952;7263
5;connection filter on far node;mongo;5000;1;1;total;952;7290
5;connection filter on far node;neo4j;5000;1;1;build;952;44
5;connection filter on far node;neo4j;5000;1;1;exec;952;1006
5;connection filter on far node;neo4j;5000;1;1;total;952;1050
5;connection filter on far node;postgres;5000;1;1;build;953;76
5;connection filter on far node;postgres;5000;1;1;exec;953;461
5;connection filter on far node;postgres;5000;1;1;total;953;538
5;connection filter on far node;mongo;5000;1;1;build;953;24
5;connection filter on far node;mongo;5000;1;1;exec;953;8018
5;connection filter on far node;mongo;5000;1;1;total;953;8043
5;connection filter on far node;neo4j;5000;1;1;build;953;45
5;connection filter on far node;neo4j;5000;1;1;exec;953;1216
5;connection filter on far node;neo4j;5000;1;1;total;953;1262
5;connection filter on far node;postgres;5000;1;1;build;954;71
5;connection filter on far node;postgres;5000;1;1;exec;954;777
5;connection filter on far node;postgres;5000;1;1;total;954;849
5;connection filter on far node;mongo;5000;1;1;build;954;26
5;connection filter on far node;mongo;5000;1;1;exec;954;7129
5;connection filter on far node;mongo;5000;1;1;total;954;7156
5;connection filter on far node;neo4j;5000;1;1;build;954;55
5;connection filter on far node;neo4j;5000;1;1;exec;954;1426
5;connection filter on far node;neo4j;5000;1;1;total;954;1482
5;connection filter on far node;postgres;5000;1;1;build;955;76
5;connection filter on far node;postgres;5000;1;1;exec;955;468
5;connection filter on far node;postgres;5000;1;1;total;955;545
5;connection filter on far node;mongo;5000;1;1;build;955;25
5;connection filter on far node;mongo;5000;1;1;exec;955;7420
5;connection filter on far node;mongo;5000;1;1;total;955;7445
5;connection filter on far node;neo4j;5000;1;1;build;955;78
5;connection filter on far node;neo4j;5000;1;1;exec;955;1657
5;connection filter on far node;neo4j;5000;1;1;total;955;1735
5;connection filter on far node;postgres;5000;1;1;build;956;81
5;connection filter on far node;postgres;5000;1;1;exec;956;506
5;connection filter on far node;postgres;5000;1;1;total;956;587
5;connection filter on far node;mongo;5000;1;1;build;956;19
5;connection filter on far node;mongo;5000;1;1;exec;956;7266
5;connection filter on far node;mongo;5000;1;1;total;956;7286
5;connection filter on far node;neo4j;5000;1;1;build;956;45
5;connection filter on far node;neo4j;5000;1;1;exec;956;1404
5;connection filter on far node;neo4j;5000;1;1;total;956;1450
5;connection filter on far node;postgres;5000;1;1;build;957;71
5;connection filter on far node;postgres;5000;1;1;exec;957;462
5;connection filter on far node;postgres;5000;1;1;total;957;533
5;connection filter on far node;mongo;5000;1;1;build;957;23
5;connection filter on far node;mongo;5000;1;1;exec;957;7490
5;connection filter on far node;mongo;5000;1;1;total;957;7513
5;connection filter on far node;neo4j;5000;1;1;build;957;49
5;connection filter on far node;neo4j;5000;1;1;exec;957;1308
5;connection filter on far node;neo4j;5000;1;1;total;957;1357
5;connection filter on far node;postgres;5000;1;1;build;958;181
5;connection filter on far node;postgres;5000;1;1;exec;958;539
5;connection filter on far node;postgres;5000;1;1;total;958;720
5;connection filter on far node;mongo;5000;1;1;build;958;22
5;connection filter on far node;mongo;5000;1;1;exec;958;6554
5;connection filter on far node;mongo;5000;1;1;total;958;6576
5;connection filter on far node;neo4j;5000;1;1;build;958;46
5;connection filter on far node;neo4j;5000;1;1;exec;958;1486
5;connection filter on far node;neo4j;5000;1;1;total;958;1532
5;connection filter on far node;postgres;5000;1;1;build;959;115
5;connection filter on far node;postgres;5000;1;1;exec;959;550
5;connection filter on far node;postgres;5000;1;1;total;959;666
5;connection filter on far node;mongo;5000;1;1;build;959;27
5;connection filter on far node;mongo;5000;1;1;exec;959;6937
5;connection filter on far node;mongo;5000;1;1;total;959;6964
5;connection filter on far node;neo4j;5000;1;1;build;959;81
5;connection filter on far node;neo4j;5000;1;1;exec;959;1639
5;connection filter on far node;neo4j;5000;1;1;total;959;1720
5;connection filter on far node;postgres;5000;1;1;build;960;98
5;connection filter on far node;postgres;5000;1;1;exec;960;779
5;connection filter on far node;postgres;5000;1;1;total;960;877
5;connection filter on far node;mongo;5000;1;1;build;960;31
5;connection filter on far node;mongo;5000;1;1;exec;960;7484
5;connection filter on far node;mongo;5000;1;1;total;960;7516
5;connection filter on far node;neo4j;5000;1;1;build;960;54
5;connection filter on far node;neo4j;5000;1;1;exec;960;1387
5;connection filter on far node;neo4j;5000;1;1;total;960;1441
5;connection filter on far node;postgres;5000;1;1;build;961;75
5;connection filter on far node;postgres;5000;1;1;exec;961;441
5;connection filter on far node;postgres;5000;1;1;total;961;516
5;connection filter on far node;mongo;5000;1;1;build;961;23
5;connection filter on far node;mongo;5000;1;1;exec;961;9317
5;connection filter on far node;mongo;5000;1;1;total;961;9341
5;connection filter on far node;neo4j;5000;1;1;build;961;84
5;connection filter on far node;neo4j;5000;1;1;exec;961;1254
5;connection filter on far node;neo4j;5000;1;1;total;961;1338
5;connection filter on far node;postgres;5000;1;1;build;962;74
5;connection filter on far node;postgres;5000;1;1;exec;962;442
5;connection filter on far node;postgres;5000;1;1;total;962;516
5;connection filter on far node;mongo;5000;1;1;build;962;21
5;connection filter on far node;mongo;5000;1;1;exec;962;6681
5;connection filter on far node;mongo;5000;1;1;total;962;6702
5;connection filter on far node;neo4j;5000;1;1;build;962;62
5;connection filter on far node;neo4j;5000;1;1;exec;962;977
5;connection filter on far node;neo4j;5000;1;1;total;962;1040
5;connection filter on far node;postgres;5000;1;1;build;963;75
5;connection filter on far node;postgres;5000;1;1;exec;963;565
5;connection filter on far node;postgres;5000;1;1;total;963;641
5;connection filter on far node;mongo;5000;1;1;build;963;30
5;connection filter on far node;mongo;5000;1;1;exec;963;6909
5;connection filter on far node;mongo;5000;1;1;total;963;6940
5;connection filter on far node;neo4j;5000;1;1;build;963;75
5;connection filter on far node;neo4j;5000;1;1;exec;963;1530
5;connection filter on far node;neo4j;5000;1;1;total;963;1605
5;connection filter on far node;postgres;5000;1;1;build;964;108
5;connection filter on far node;postgres;5000;1;1;exec;964;467
5;connection filter on far node;postgres;5000;1;1;total;964;576
5;connection filter on far node;mongo;5000;1;1;build;964;21
5;connection filter on far node;mongo;5000;1;1;exec;964;6830
5;connection filter on far node;mongo;5000;1;1;total;964;6851
5;connection filter on far node;neo4j;5000;1;1;build;964;52
5;connection filter on far node;neo4j;5000;1;1;exec;964;1295
5;connection filter on far node;neo4j;5000;1;1;total;964;1347
5;connection filter on far node;postgres;5000;1;1;build;965;92
5;connection filter on far node;postgres;5000;1;1;exec;965;558
5;connection filter on far node;postgres;5000;1;1;total;965;650
5;connection filter on far node;mongo;5000;1;1;build;965;29
5;connection filter on far node;mongo;5000;1;1;exec;965;6978
5;connection filter on far node;mongo;5000;1;1;total;965;7007
5;connection filter on far node;neo4j;5000;1;1;build;965;50
5;connection filter on far node;neo4j;5000;1;1;exec;965;1348
5;connection filter on far node;neo4j;5000;1;1;total;965;1398
5;connection filter on far node;postgres;5000;1;1;build;966;86
5;connection filter on far node;postgres;5000;1;1;exec;966;530
5;connection filter on far node;postgres;5000;1;1;total;966;616
5;connection filter on far node;mongo;5000;1;1;build;966;24
5;connection filter on far node;mongo;5000;1;1;exec;966;6520
5;connection filter on far node;mongo;5000;1;1;total;966;6544
